path,alpha,objective
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance57_nreq2000_nveh40_gamma1722.txt,0.9,757186
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance48_nreq2000_nveh40_gamma1785.txt,0.1,836628
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance48_nreq2000_nveh40_gamma1785.txt,0.3,858574
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance48_nreq2000_nveh40_gamma1785.txt,0.6,799554
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance48_nreq2000_nveh40_gamma1785.txt,0.9,790031
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance51_nreq2000_nveh40_gamma1750.txt,0.1,831477
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance51_nreq2000_nveh40_gamma1750.txt,0.3,828612
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance51_nreq2000_nveh40_gamma1750.txt,0.6,773246
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance51_nreq2000_nveh40_gamma1750.txt,0.9,765830
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance55_nreq2000_nveh40_gamma1812.txt,0.1,843933
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance55_nreq2000_nveh40_gamma1812.txt,0.3,850230
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance55_nreq2000_nveh40_gamma1812.txt,0.6,801739
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance55_nreq2000_nveh40_gamma1812.txt,0.9,796439
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance39_nreq2000_nveh40_gamma1826.txt,0.1,862185
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance39_nreq2000_nveh40_gamma1826.txt,0.3,873202
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance39_nreq2000_nveh40_gamma1826.txt,0.6,832700
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance39_nreq2000_nveh40_gamma1826.txt,0.9,817534
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance31_nreq2000_nveh40_gamma1811.txt,0.1,859605
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance31_nreq2000_nveh40_gamma1811.txt,0.3,863826
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance31_nreq2000_nveh40_gamma1811.txt,0.6,828464
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance31_nreq2000_nveh40_gamma1811.txt,0.9,805371
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance53_nreq2000_nveh40_gamma1823.txt,0.1,851407
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance53_nreq2000_nveh40_gamma1823.txt,0.3,865914
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance53_nreq2000_nveh40_gamma1823.txt,0.6,826632
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance53_nreq2000_nveh40_gamma1823.txt,0.9,811973
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance54_nreq2000_nveh40_gamma1752.txt,0.1,825669
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance54_nreq2000_nveh40_gamma1752.txt,0.3,826331
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance54_nreq2000_nveh40_gamma1752.txt,0.6,786866
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance54_nreq2000_nveh40_gamma1752.txt,0.9,760887
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance34_nreq2000_nveh40_gamma1728.txt,0.1,818245
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance34_nreq2000_nveh40_gamma1728.txt,0.3,820809
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance34_nreq2000_nveh40_gamma1728.txt,0.6,760252
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance34_nreq2000_nveh40_gamma1728.txt,0.9,747678
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance38_nreq2000_nveh40_gamma1890.txt,0.1,884570
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance38_nreq2000_nveh40_gamma1890.txt,0.3,912417
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance38_nreq2000_nveh40_gamma1890.txt,0.6,878824
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance38_nreq2000_nveh40_gamma1890.txt,0.9,863506
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance47_nreq2000_nveh40_gamma1865.txt,0.1,873597
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance47_nreq2000_nveh40_gamma1865.txt,0.3,903040
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance47_nreq2000_nveh40_gamma1865.txt,0.6,856547
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance47_nreq2000_nveh40_gamma1865.txt,0.9,842206
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance40_nreq2000_nveh40_gamma1928.txt,0.1,907728
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance40_nreq2000_nveh40_gamma1928.txt,0.3,936104
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance40_nreq2000_nveh40_gamma1928.txt,0.6,914584
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance40_nreq2000_nveh40_gamma1928.txt,0.9,894078
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance35_nreq2000_nveh40_gamma1800.txt,0.1,864711
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance35_nreq2000_nveh40_gamma1800.txt,0.3,873002
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance35_nreq2000_nveh40_gamma1800.txt,0.6,828238
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance35_nreq2000_nveh40_gamma1800.txt,0.9,808094
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance58_nreq2000_nveh40_gamma1768.txt,0.1,833813
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance58_nreq2000_nveh40_gamma1768.txt,0.3,847159
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance58_nreq2000_nveh40_gamma1768.txt,0.6,807489
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance58_nreq2000_nveh40_gamma1768.txt,0.9,783407
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance33_nreq2000_nveh40_gamma1691.txt,0.1,799009
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance33_nreq2000_nveh40_gamma1691.txt,0.3,805985
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance33_nreq2000_nveh40_gamma1691.txt,0.6,745461
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance33_nreq2000_nveh40_gamma1691.txt,0.9,736261
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance41_nreq2000_nveh40_gamma1835.txt,0.1,871271
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance41_nreq2000_nveh40_gamma1835.txt,0.3,879525
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance41_nreq2000_nveh40_gamma1835.txt,0.6,845191
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance41_nreq2000_nveh40_gamma1835.txt,0.9,820273
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance44_nreq2000_nveh40_gamma1915.txt,0.1,915296
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance44_nreq2000_nveh40_gamma1915.txt,0.3,921330
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance44_nreq2000_nveh40_gamma1915.txt,0.6,892353
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance44_nreq2000_nveh40_gamma1915.txt,0.9,875150
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance56_nreq2000_nveh40_gamma1735.txt,0.1,806838
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance56_nreq2000_nveh40_gamma1735.txt,0.3,822110
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance56_nreq2000_nveh40_gamma1735.txt,0.6,761064
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance56_nreq2000_nveh40_gamma1735.txt,0.9,759630
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance43_nreq2000_nveh40_gamma1938.txt,0.1,912924
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance43_nreq2000_nveh40_gamma1938.txt,0.3,932351
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance43_nreq2000_nveh40_gamma1938.txt,0.6,894327
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance43_nreq2000_nveh40_gamma1938.txt,0.9,887264
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance36_nreq2000_nveh40_gamma1861.txt,0.1,882368
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance36_nreq2000_nveh40_gamma1861.txt,0.3,892176
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance36_nreq2000_nveh40_gamma1861.txt,0.6,844553
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance36_nreq2000_nveh40_gamma1861.txt,0.9,837902
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance60_nreq2000_nveh40_gamma1733.txt,0.1,812921
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance60_nreq2000_nveh40_gamma1733.txt,0.3,814147
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance60_nreq2000_nveh40_gamma1733.txt,0.6,773042
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance60_nreq2000_nveh40_gamma1733.txt,0.9,752009
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance46_nreq2000_nveh40_gamma1779.txt,0.1,833826
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance46_nreq2000_nveh40_gamma1779.txt,0.3,842703
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance46_nreq2000_nveh40_gamma1779.txt,0.6,805188
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance46_nreq2000_nveh40_gamma1779.txt,0.9,781977
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance59_nreq2000_nveh40_gamma1898.txt,0.1,889268
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance59_nreq2000_nveh40_gamma1898.txt,0.3,908676
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance59_nreq2000_nveh40_gamma1898.txt,0.6,871277
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance59_nreq2000_nveh40_gamma1898.txt,0.9,857891
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance52_nreq2000_nveh40_gamma1878.txt,0.1,876198
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance52_nreq2000_nveh40_gamma1878.txt,0.3,896594
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance52_nreq2000_nveh40_gamma1878.txt,0.6,869682
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance52_nreq2000_nveh40_gamma1878.txt,0.9,854715
